名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=7c2ca36ec3508f1d1d7aae0ffcc20640&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1642 ms, 速率: 3.95 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: https://live.264788.xyz/channel/anhuiweishi?streamid=3289c04ceb3c18724b3b96c8d0b34c3e&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5660 ms, 速率: 2.16 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: https://live.264788.xyz/channel/anhuiweishi?streamid=9c53a6498fa1ef73e7a45f37d5c9612a&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3130 ms, 速率: 1.20 M/s, 分辨率: 720x576
名称: 安徽卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000023002&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000020780&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000030159&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.88:10522, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.88:10522, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 463 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 10663 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.88:10522, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 462 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: https://live.264788.xyz/channel/chongqingweishi?streamid=cb3cc485cf158a2e4fac66f5a5562691&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4601 ms, 速率: 2.00 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: https://live.264788.xyz/channel/chongqingweishi?streamid=60d46978577dff8439657a397f769ef3&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2382 ms, 速率: 4.21 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: https://live.264788.xyz/channel/chongqingweishi?streamid=737d3b1b2a486b3de8328b7a64b31051&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5781 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: https://live.264788.xyz/channel/chongqingweishi?streamid=13dd9307e37d356ebb730efe2a469a3f&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4364 ms, 速率: 2.13 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: https://live.264788.xyz/channel/chongqingweishi?streamid=fa669af3a5372a804d04dd23cee057b5&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3541 ms, 速率: 1.23 M/s, 分辨率: 720x576
名称: 安徽卫视, 接口: http://111.29.9.34:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025797&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001096&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000018937&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.75:11590, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.75:11590, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 455 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.75:11590, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 451 ms, 速率: 0.82 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 10841 ms, 速率: 0.22 M/s, 分辨率: None
名称: 东方卫视, 接口: https://live.264788.xyz/channel/dongfangweishi?streamid=9b1d0490b7833d5a7915fae8099a7867&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1644 ms, 速率: 6.08 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: https://live.264788.xyz/channel/dongfangweishi?streamid=583617d7d3d0f8dd12ee9f7cca715755&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 6010 ms, 速率: 1.73 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: https://live.264788.xyz/channel/dongfangweishi?streamid=52190af0dad54b98ee8780df8d4d262a&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5941 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: https://live.264788.xyz/channel/dongfangweishi?streamid=4624ed7fbb73e462d5745f4a0b3fd48f&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2656 ms, 速率: 1.20 M/s, 分辨率: 720x576
名称: 东方卫视, 接口: https://live.264788.xyz/channel/dongfangweishi?streamid=0b2288459c86c0eba713d2763d32c9a6&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2314 ms, 速率: 5.99 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6081477947334326291&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014098&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000032246&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://156.238.248.80:8880/play/25.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 日期: None, 延迟: 1008 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.86:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: https://live.264788.xyz/channel/dongnanweishi?streamid=f6a5a653d9d0da6a9b2007368fe73983&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4730 ms, 速率: 2.86 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: https://live.264788.xyz/channel/dongnanweishi?streamid=6313601f11eedbef69ec138f99e60849&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3285 ms, 速率: 2.67 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.86:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 466 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.86:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 451 ms, 速率: 0.92 M/s, 分辨率: None
名称: 东南卫视, 接口: https://live.264788.xyz/channel/dongnanweishi?streamid=b889f7309314a076c4370633319ccbd6&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4807 ms, 速率: 1.73 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: https://live.264788.xyz/channel/dongnanweishi?streamid=3d37daa41fbaf8da07fda450c0d7ed3a&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2125 ms, 速率: 1.14 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: https://live.264788.xyz/channel/dongnanweishi?streamid=42f8948650060773a728af8c73220442&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 6531 ms, 速率: 0.33 M/s, 分辨率: 1280x720
名称: 东南卫视, 接口: https://live.264788.xyz/channel/dongnanweishi?streamid=47465572f57e037ae8949350e2afa3ab&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4500 ms, 速率: 1.13 M/s, 分辨率: None
名称: 东南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000010584&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.226:11470, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: https://live.264788.xyz/channel/gansuweishi?streamid=f855fcd6c38cead1b2435ac858d475cb&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4780 ms, 速率: 1.85 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: https://live.264788.xyz/channel/gansuweishi?streamid=dd35bf3ff694d7f921f8e772568866de&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2000 ms, 速率: 5.54 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.226:11470, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 460 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.226:11470, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 463 ms, 速率: 0.85 M/s, 分辨率: None
名称: 甘肃卫视, 接口: https://live.264788.xyz/channel/gansuweishi?streamid=14eb5deb2383a890ee02d953127956a1&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 570 ms, 速率: 7.92 M/s, 分辨率: 720x576
名称: 甘肃卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031121&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000017827&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: https://live.264788.xyz/channel/gansuweishi?streamid=859927ac977a803881c7ad4efc70c424&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5933 ms, 速率: 0.38 M/s, 分辨率: 720x576
名称: 甘肃卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.44:10258, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.44:10258, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 470 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: https://live.264788.xyz/channel/guangxiweishi?streamid=af5f95dcc2d6532e8ad9edca14140cf6&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1779 ms, 速率: 5.52 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: https://live.264788.xyz/channel/guangxiweishi?streamid=05fc03334d59dcced0541bae7c81ad60&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4709 ms, 速率: 2.16 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.44:10258, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 447 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: https://live.264788.xyz/channel/guangxiweishi?streamid=4832e336d852b7aca5523ae80b5764c4&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1741 ms, 速率: 4.95 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://111.29.9.37:6610/000000001000/1000000002000017827/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: https://live.264788.xyz/channel/guangxiweishi?streamid=11cb9ca121784e9718be5467d4e42613&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2898 ms, 速率: 1.03 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031118&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: https://live.264788.xyz/channel/guangxiweishi?streamid=3065f5d34f4378997f1ee8d8107b6092&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 6973 ms, 速率: 0.31 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.34:10198, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.34:10198, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 464 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.34:10198, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 450 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: https://live.264788.xyz/channel/guizhouweishi?streamid=c20e1dfec2a05b5fa276af0e16feedda&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 751 ms, 速率: 18.12 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: https://live.264788.xyz/channel/guizhouweishi?streamid=4119866a508352d7e65ecf27820fad68&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5009 ms, 速率: 2.07 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: https://live.264788.xyz/channel/guizhouweishi?streamid=974429eb9f8d5bb09ae64c08cec0ea47&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1744 ms, 速率: 3.65 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://111.29.9.37:6610/000000001000/1000000002000019837/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://111.29.9.33:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: https://live.264788.xyz/channel/guizhouweishi?streamid=c6560c718ba6f69f5952af2e353c75cf&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5833 ms, 速率: 0.32 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025843&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: https://live.264788.xyz/channel/guizhouweishi?streamid=a9c6a6f514d2a84e0f8bedcc5220f054&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2964 ms, 速率: 1.26 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.109:11632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: https://live.264788.xyz/channel/hainanweishi?streamid=6065c56c138a4a9f005af03372d65c69&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4603 ms, 速率: 1.63 M/s, 分辨率: 1920x1080
